股票代码,股票名称,行业,收盘价,涨跌幅%,量比,走势类型,趋势强度,中枢位置,中枢上沿ZG,中枢下沿ZD,笔方向,线段方向,买点类型,买点置信度,卖点类型,卖点置信度,二买确认,二买置信度,双级确认买,双级确认卖,信号级别,买入强度,卖出强度,底背驰,顶背驰,均线排列,均线破位,量异常,笔趋势耗尽,综合评分,机会等级,风险等级,止损价
600058,五矿发展,消费,11.1,2.68,1.54,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,放量,,0.2,D,安全,10.32
600718,东软集团,互联网/软件,8.86,1.61,0.91,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.2,D,安全,8.24
600959,江苏有线,传媒,3.86,1.05,1.0,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,0.2,D,安全,3.59
603551,奥普科技,消费,11.7,2.18,1.71,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,放量,,0.2,D,安全,10.88
000949,新乡化纤,化工,7.83,-4.63,1.6,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",放量,,0.2,D,高危,7.28
002487,大金重工,新能源车/风电,78.93,1.98,1.16,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,0.2,D,高危,73.4
002761,浙江建投,基建/地产/石油石化,8.35,-1.76,0.84,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10",,,0.2,D,高危,7.77
601218,吉鑫科技,新能源车/风电,6.15,1.32,0.48,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,0.2,D,高危,5.72
603488,展鹏科技,自动化/制造,11.46,-2.55,1.1,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,0.2,D,高危,10.66
000852,石化机械,自动化/制造,7.11,1.43,1.02,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,-1.0,跌破MA60,,,0.197,D,安全,6.67
002296,辉煌科技,通信/计算机,11.44,-0.09,0.7,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,-1.0,跌破MA60,,,0.197,D,安全,10.64
605377,华旺科技,建材,9.39,-6.01,1.57,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",放量,,0.197,D,高危,8.73
301042,安联锐视,通信/计算机,99.88,-1.1,0.93,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.455,,,,是,线段卖,,0.541,,,1.0,,,,0.1906,D,高危,106.87
002601,龙佰集团,化工,17.08,-2.68,1.47,盘整,0.3,中枢上,,,-,-,B3(三买),0.715,-,,,,是,,线段级,0.593,,,,-1.0,跌破MA60,,,0.1875,D,安全,16.25
301181,标榜股份,新能源车/风电,47.82,1.87,0.77,上涨趋势,0.65,中枢上,,,-,-,-,,S2(二卖),0.5,,,,是,线段卖,,0.55,,,1.0,,,,0.1875,D,高危,51.17
301588,美新科技,消费,34.43,-3.1,0.99,上涨趋势,0.65,中枢上,,,-,-,-,,S2(二卖),0.5,,,,是,线段卖,,0.55,,,1.0,,,,0.1875,D,高危,36.84
603356,华菱精工,自动化/制造,19.43,-2.41,0.94,上涨趋势,0.65,中枢上,,,-,-,-,,S2(二卖),0.5,,,,是,线段卖,,0.55,,,1.0,,,,0.1875,D,高危,20.79
000890,法尔胜,环保/公用,12.21,0.58,0.54,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.18,D,高危,11.36
002667,威领股份,自动化/制造,21.43,-5.01,0.35,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",缩量,,0.18,D,高危,19.93
300055,万邦达,基建/地产/石油石化,9.91,-2.65,0.94,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.18,D,高危,9.22
688231,隆达股份,有色/钢铁/煤炭,40.6,3.6,1.35,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.677,,,,是,线段卖,,0.585,,,1.0,,,,0.1751,D,高危,42.21
603667,五洲新春,自动化/制造,85.0,0.68,2.54,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.691,,,,是,线段卖,,0.588,,,1.0,,倍量,,0.1741,D,高危,90.94
301012,扬电科技,电力设备,37.15,2.97,1.11,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.807,,,,是,线段卖,,0.611,,,1.0,,,,0.166,D,高危,39.23
300221,银禧科技,化工,12.25,4.34,2.19,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.814,,,,是,线段卖,,0.613,,,1.0,,放量,,0.1655,D,高危,12.63
000628,高新发展,基建/地产/石油石化,62.21,-2.0,0.89,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,66.56
002647,仁东控股,金融,12.22,-0.89,0.79,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,13.08
300042,朗科科技,通信/计算机,64.95,-0.23,1.31,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,69.5
300480,光力科技,自动化/制造,38.9,2.61,3.16,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,倍量,,0.1595,D,高危,41.41
300731,科创新源,化工,78.98,3.0,1.4,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,83.74
300816,艾可蓝,新能源车/风电,90.26,4.83,2.23,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,放量,,0.1595,D,高危,96.58
300870,欧陆通,电力设备,406.46,3.06,1.36,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,429.84
301265,华新科技,环保/公用,26.06,0.23,0.98,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,27.88
600163,中闽能源,电力设备,6.8,1.95,1.14,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,7.28
600207,安彩高科,半导体/光伏,6.46,-3.87,1.32,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,6.91
600956,新天绿能,电力设备,9.06,4.38,1.14,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,9.69
603052,可川科技,电子,95.35,10.0,0.21,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,缩量,,0.1595,D,高危,98.49
603078,江化微,电子,27.5,-1.54,1.38,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,,,,0.1595,D,高危,29.14
002137,实益达,电子,8.67,0.81,1.31,-,0.0,中枢内,,,-,-,B3(三买),0.657,-,,,,是,,线段级,0.581,,,,-1.0,,,,0.1535,D,安全,8.06
002400,省广集团,传媒,8.95,0.79,1.07,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.15,D,安全,8.32
002405,四维图新,互联网/软件,9.15,2.46,1.12,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.15,D,安全,8.51
002909,集泰股份,化工,6.52,0.31,1.21,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.15,D,安全,6.06
605086,龙高股份,建材,32.75,-2.79,1.61,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,0.15,D,安全,30.46
920564,天润科技,互联网/软件,24.85,2.18,0.65,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.15,D,安全,23.11
001229,魅视科技,通信/计算机,36.05,0.53,0.44,上涨趋势,0.8,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA20, 跌破MA60",,,0.15,D,高危,33.53
002278,神开股份,自动化/制造,10.49,1.25,0.59,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA20, 跌破MA60",,,0.15,D,高危,9.76
002330,得利斯,消费,4.52,0.67,1.2,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA20, 跌破MA60",,,0.15,D,高危,4.2
002426,胜利精密,电子,3.73,-1.84,0.9,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA10, 跌破MA60",,,0.15,D,高危,3.47
002666,德联集团,化工,5.01,0.0,1.03,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA20, 跌破MA60",,,0.15,D,高危,4.66
603161,科华控股,新能源车/风电,14.16,0.07,1.07,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA20, 跌破MA60",,,0.15,D,高危,13.17
000546,金圆股份,环保/公用,6.68,-2.2,0.48,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,0.15,D,高危,6.21
000792,盐湖股份,化工,33.35,-1.59,1.25,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.15,D,高危,31.02
300032,金龙机电,电子,5.07,1.2,0.64,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.15,D,高危,4.72
603077,和邦生物,化工,2.72,0.74,0.71,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.15,D,高危,2.53
603811,诚意药业,医药,11.35,-1.05,0.65,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.15,D,高危,10.56
688543,国科军工,军工,60.0,0.55,0.91,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.15,D,高危,55.8
920077,吉林碳谷,化工,17.64,0.23,0.81,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,0.15,D,高危,16.41
301122,采纳股份,医药,29.19,-6.2,3.17,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",倍量,,0.147,D,高危,27.48
600598,北大荒,农业,15.54,-2.2,1.27,盘整,0.3,中枢上,,,-,-,B3(三买),0.672,-,,,,是,,线段级,0.584,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1346,D,高危,15.26
000021,深科技,电子,33.66,-2.74,2.2,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,31.3
000404,长虹华意,消费,8.52,1.31,1.14,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,7.92
000420,吉林化纤,化工,5.17,1.57,1.49,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.81
000537,绿发电力,电力设备,11.18,5.97,1.09,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,10.4
000539,粤电力Ａ,电力设备,6.98,1.16,0.94,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,6.49
000551,创元科技,环保/公用,17.09,4.14,1.68,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,15.89
000553,安道麦A,化工,6.92,0.44,1.02,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,6.44
000586,汇源通信,通信/计算机,18.7,2.92,0.58,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,17.39
000591,太阳能,电力设备,5.92,-1.5,1.3,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,5.51
000637,茂化实华,基建/地产/石油石化,4.76,1.71,1.32,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.43
000672,上峰水泥,建材,16.79,7.49,2.52,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,15.61
000692,惠天热电,电力设备,5.15,0.78,0.9,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.79
000695,滨海能源,新能源车/风电,14.73,-4.91,2.69,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,13.7
000719,中原传媒,传媒,13.85,0.29,1.21,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,12.88
000720,新能泰山,电力设备,5.43,-1.45,0.85,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,5.05
000767,晋控电力,电力设备,4.9,5.38,2.99,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,4.56
000782,恒申新材,化工,8.15,3.95,2.04,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,7.58
000790,华神科技,医药,4.4,3.53,1.09,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.09
000791,甘肃能源,电力设备,9.44,1.61,1.54,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,8.78
000833,粤桂股份,消费,28.48,2.93,1.39,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,26.49
000883,湖北能源,电力设备,4.93,2.71,1.27,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.58
000899,赣能股份,电力设备,13.0,0.62,0.63,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,12.09
000922,佳电股份,电力设备,15.76,0.0,2.42,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,14.66
000935,四川双马,金融,31.03,8.16,2.8,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,28.86
000938,紫光股份,互联网/软件,31.83,-0.25,0.94,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,29.6
000966,长源电力,电力设备,4.93,1.23,0.92,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.58
001209,洪兴股份,消费,21.9,-1.13,0.92,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,20.37
001212,中旗新材,建材,56.93,1.17,1.14,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,52.94
001226,拓山重工,自动化/制造,52.88,1.48,1.43,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,49.18
001256,炜冈科技,自动化/制造,25.89,-0.04,2.05,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,24.08
001260,坤泰股份,新能源车/风电,21.96,0.14,0.92,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,20.42
001268,联合精密,消费,41.71,0.26,0.76,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,38.79
001289,龙源电力,电力设备,17.42,0.87,0.66,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,16.2
001316,润贝航科,基建/地产/石油石化,58.05,-1.66,1.15,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,53.99
001330,博纳影业,传媒,9.46,3.39,0.93,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,8.8
001331,胜通能源,环保/公用,56.97,3.17,1.4,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,52.98
001332,锡装股份,自动化/制造,65.57,-1.41,1.09,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,60.98
001335,信凯科技,化工,48.49,1.55,0.93,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,45.1
001336,楚环科技,环保/公用,30.45,0.59,1.17,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,28.32
001339,智微智能,通信/计算机,101.84,-1.58,1.21,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,94.71
001358,兴欣新材,化工,30.0,1.66,0.9,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,27.9
001359,平安电工,化工,101.47,2.86,1.64,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,94.37
001366,播恩集团,农业,15.57,0.06,0.6,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,14.48
001368,通达创智,消费,28.72,-0.14,0.81,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,26.71
001373,翔腾新材,电子,39.39,2.26,0.96,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,36.63
001389,广合科技,电子,178.8,-1.04,0.91,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,166.28
002012,凯恩股份,建材,7.22,1.98,1.62,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,6.71
002015,协鑫能科,电力设备,21.47,0.99,1.22,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,19.97
002079,苏州固锝,新能源车/风电,12.66,-0.31,0.88,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,11.77
002081,金 螳 螂,建材,7.07,-2.48,1.42,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,6.58
002134,天津普林,电子,29.8,0.81,0.99,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,27.71
002149,西部材料,有色/钢铁/煤炭,69.02,0.03,1.01,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,64.19
002150,正泰电源,自动化/制造,29.73,0.03,1.57,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,27.65
002154,报 喜 鸟,消费,4.47,-1.76,0.71,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.16
002183,怡 亚 通,消费,7.25,4.62,1.66,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,6.74
002185,华天科技,半导体/光伏,14.69,2.73,1.98,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,13.66
002203,海亮股份,有色/钢铁/煤炭,21.58,1.84,1.64,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,20.07
002208,合肥城建,基建/地产/石油石化,16.36,10.02,2.8,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,15.21
002213,大为股份,半导体/光伏,40.3,-0.84,0.89,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,37.48
002254,泰和新材,化工,13.54,2.34,3.38,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,12.59
002256,兆新股份,电力设备,4.91,1.24,0.92,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.57
002281,光迅科技,通信/计算机,196.49,-0.75,1.61,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,182.74
002285,世联行,基建/地产/石油石化,3.11,0.0,0.86,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,2.89
002293,罗莱生活,消费,11.59,1.67,1.2,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,10.78
002316,亚联发展,通信/计算机,5.6,2.94,1.16,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,5.21
002327,富安娜,消费,7.44,-1.46,0.95,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,6.92
002329,皇氏集团,消费,4.84,1.89,1.07,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.5
002331,皖通科技,互联网/软件,9.56,-0.73,0.6,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,8.89
002350,北京科锐,电力设备,16.54,0.98,1.1,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,15.38
002353,杰瑞股份,自动化/制造,139.15,0.94,1.16,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,129.41
002371,北方华创,半导体/光伏,564.4,-1.53,1.03,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,524.89
002375,亚厦股份,建材,4.43,-1.99,1.71,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,4.12
002380,科远智慧,互联网/软件,38.58,6.78,3.02,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,35.88
002386,天原股份,化工,6.58,1.86,1.02,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,6.12
002397,梦洁股份,消费,5.37,2.29,1.02,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,4.99
002406,远东传动,新能源车/风电,8.35,-0.95,1.28,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,7.77
002445,中南文化,自动化/制造,3.99,-6.12,1.69,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,3.71
002452,长高电新,电力设备,11.56,7.04,2.6,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,10.75
002454,松芝股份,新能源车/风电,9.99,0.6,1.22,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,9.29
002463,沪电股份,电子,104.26,1.23,1.09,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,96.96
002491,通鼎互联,通信/计算机,22.59,-0.62,1.82,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,21.01
002494,华斯股份,消费,6.12,0.16,1.43,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,5.69
002531,天顺风能,新能源车/风电,12.05,-3.14,1.85,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,11.21
002559,亚威股份,自动化/制造,11.21,-1.15,1.94,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,10.43
002563,森马服饰,消费,5.75,-1.37,0.76,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,5.35
002576,通达动力,电力设备,19.17,1.16,1.4,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,17.83
002585,双星新材,化工,8.36,-3.69,2.19,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,7.77
002591,恒大高新,化工,8.95,-1.32,0.99,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,8.32
002606,大连电瓷,电力设备,15.67,1.75,0.85,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,14.57
002648,卫星化学,化工,27.77,-1.1,1.15,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,25.83
002655,共达电声,电子,35.17,-4.12,1.62,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,32.71
002686,亿利达,自动化/制造,7.68,-1.92,1.1,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,7.14
002706,良信股份,电力设备,12.63,8.41,1.61,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,11.75
002718,友邦吊顶,建材,76.26,1.88,0.86,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,70.92
002725,跃岭股份,新能源车/风电,16.97,1.31,0.72,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,15.78
002730,电光科技,自动化/制造,32.55,0.59,0.61,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,30.27
